speed_mean,speed_std,angle_std,fft_energy,smoothness,label
38.40691831303185,15.894323733113705,0.28745659716563765,13414.788775248206,0.9642998366197977,0
1.4225659272106923,1.134236182273183,1.7492259478977596,78.75948830400374,0.002992029191530613,1
19.644111864844326,2.722326558549861,0.02383698732449659,387.5742130108031,0.9998725537462896,2
41.43893631976015,8.367111663692514,0.3469496543661564,4084.7646814704963,0.9387822565170814,0
2.811735506909259,1.2528589592904384,1.635768986226783,81.68989500765937,-0.12728936416588685,1
20.18036577037403,3.2367819179726998,0.03196404906020596,611.1920818085066,0.9997584909281331,2
32.045698907021674,16.33151205951707,0.28880578351803876,14165.011447901245,0.9493688506354192,0
2.716367252905969,1.1350889677101252,1.4844858095124054,72.43368092832367,0.1348919073674136,1
20.417900148165764,3.70217341337143,0.017876018333735772,712.7287073134676,0.9997947995482844,2
29.997704944424175,10.530598881460941,0.597409285829043,6708.540678733389,0.9404512253869429,0
2.3069207772467344,1.4867966265100394,1.4980683257087406,110.58094665120848,-0.09042143444999134,1
20.2376918931041,2.911267874696816,0.010192589847783344,477.03328697608526,0.9999222615265985,2
35.832842319260195,13.126756304120933,0.273627560393511,10407.455458981764,0.9522397184638787,0
2.374696564456399,1.0785621442173605,1.5344018204468513,58.965811835650015,-0.16751917427243926,1
19.888998108855617,2.9281315167665407,0.020069828348784815,519.8166386532774,0.9997893305883555,2
33.661778070764406,15.130771918487321,0.21349931691795337,12473.921940962886,0.9583430787146998,0
2.7303051215043075,1.1691696228826631,1.3283213514161976,89.23794840908651,0.19485608755687864,1
20.08599995230484,2.8844002386815886,0.024216189246872463,501.1274303614145,0.9995939930038555,2
44.06814904059219,14.200214848006157,0.25813738161761696,12088.37557931504,0.9319979158257973,0
2.5031956182411053,1.4025588749542142,1.4756909883334781,117.80414522806285,0.15206092902370447,1
21.01214894027324,3.241583878801272,0.014546979030454368,532.0982642644074,0.999927211118955,2
31.014925040055097,10.231646899018413,0.5350647829254307,5491.875800793507,0.9119581374842224,0
3.1504445978177893,1.4023582852081882,1.2091530243648545,98.71673697351497,-0.24767731063029105,1
19.061032881450604,2.8348353962142534,0.03182424754939255,426.4047134878883,0.9997456161175982,2
39.72889874144656,14.7988612186358,0.3283866450939773,13094.210151208004,0.8984060174917319,0
1.753292641685348,1.1910930564573246,1.4620730231783645,73.58017146853986,-0.07918282784197458,1
20.00762986610606,2.917903081406261,0.012570814197837591,487.9082157414658,0.9998998397345975,2
37.15768225252599,14.560971172949412,0.43544388612226137,12508.444541800038,0.9658562141279431,0
2.5858987853106927,1.1498676737342512,1.5303502041869594,66.10988634635402,-0.19011946036273117,1
18.469084668965053,2.59678973094738,0.037724857188010184,337.63948681556707,0.9997949271056227,2
36.38401977731881,11.049895546303228,0.21881469026472902,6796.6430178956525,0.9715390234590742,0
2.372985295715016,1.4963510249469918,1.4244422836760204,139.7452361513765,0.42263009040669347,1
19.735717363535578,3.082858763575988,0.04457467674035016,522.0640076491563,0.9996229742308803,2
31.40802024972826,13.574248682622,0.19291727310586274,9225.285721029433,0.9694582630757824,0
2.574095424572011,1.3787814978660762,1.5682927990555977,99.21437870197661,0.06628406494729398,1
19.881097473356185,2.3685401869094114,0.03552609057979943,284.2411809845436,0.9996689653778401,2
27.255961214790013,6.891758696028708,0.2246806413033302,2514.264491089974,0.9597939430311708,0
2.9863008200888763,1.4845241223504604,1.379025372693104,113.60861150531278,0.07693276169236614,1
21.143729479746064,2.9993133098196068,0.013377548067418536,481.72561461866013,0.9999080718246189,2
34.54801822969049,11.590016079772882,0.18371103459255553,6724.388734334191,0.9676866622339558,0
2.97057036141267,1.1008149078353098,1.6084982067955054,64.74510823686597,-0.12854801807775848,1
19.085044236732013,2.609336610106435,0.016292491409053717,571.4443568695873,0.9997782022578191,2
30.560715473686667,14.826389720224439,0.24432349410121135,12761.469641411013,0.9654815351557643,0
2.579881559228261,0.8998665394942718,1.3025971970173587,57.87684546339561,0.20078004838166175,1
19.135138463573277,3.1724535534545506,0.03155626989084306,548.6679429306752,0.9997237635390965,2
35.53742128749683,11.956019448999614,0.2505262173255031,8139.389858423708,0.9736343499281949,0
2.288547301670654,1.5658971172979008,1.6144774127512267,122.85841128518639,-0.4711982702104984,1
19.952056722388605,2.0396260881915356,0.019899121497393816,222.8228368092657,0.9998662605574923,2
35.772117694998606,12.824909445055093,0.559358819641854,10335.130291524038,0.9422083793467225,0
2.1502634793555426,1.3933386321254948,1.5930413731555118,111.19561902645262,-0.37830497194290325,1
19.342770879589402,3.447247103460549,0.029890884219967682,663.5023027365385,0.99981272873242,2
38.644170834588905,14.628001772858216,0.21886608724886825,12382.94834303721,0.9753839072951132,0
2.6830295863064886,1.4824786392222176,1.36434920483967,126.88072226009919,0.2582435293399879,1
18.864344075653854,2.345581555013337,0.012289865205453658,443.84869894068163,0.9998974728984914,2
35.41986180969607,14.592233352153315,0.22652662744742466,11519.985522047282,0.9591169992208365,0
2.0144766609656335,1.2776340829558925,1.2990020523361776,82.74277261620814,-0.039624956256696056,1
20.268386223077034,2.998695820040914,0.024534223288186118,517.349231145339,0.999788385739631,2
44.89414716905562,14.271355426118095,0.302204726406781,10343.044066542245,0.9582045856791603,0
2.5032032444241823,1.27945220455483,1.7313525311474807,115.14586850720038,0.27800265749601194,1
21.446075831877444,2.6918750988239117,0.018404620523100927,389.26395208961,0.9998557904696993,2
42.25341328405891,9.756794965428305,0.23605073648334807,4997.833268807253,0.9557623616975217,0
2.452846607628488,1.1285590796933502,1.0209662390954144,63.68441717293737,0.2716795641543301,1
20.221607076249732,3.0665247143229832,0.015400128917783296,472.73171061162543,0.9997787603453823,2
41.66116937335927,12.258475224991583,0.4229998585925501,8205.335933236243,0.945874993543965,0
2.3738572009255416,1.2210365269799541,1.7722666014886639,89.20391065789671,-0.2775734889193926,1
20.362857560631294,2.689814753188826,0.011516115629015099,384.6199899330445,0.999865718032383,2
32.811860954988994,10.739408399537492,0.29073238871448437,5985.97385105224,0.9390205744381037,0
3.0124581083870887,1.2128353476740723,1.240378775719703,99.7634238812809,0.012451528364689855,1
19.357659696783994,3.3869446624105706,0.017691153280162047,933.023911349743,0.9998635421849728,2
31.164675388680894,15.01834372260224,0.4724372012370212,13851.65892418105,0.9564218365066269,0
2.4356222729385832,1.7206350385014313,1.282055357021577,159.10425866261167,-0.28408644559369045,1
20.242139597244208,3.168937397116626,0.014750213413342698,581.370792883179,0.9999284420796984,2
31.847573664029873,15.667086113585306,0.5955624550902283,12306.098306008204,0.9387916794640974,0
2.6793110114352254,1.59548632692332,1.2952940837775055,133.96049540455246,0.05523249242115713,1
20.056555184124,2.6990593052316756,0.047864188301130865,364.3346151986983,0.999695343573745,2
33.06457553194708,16.541304510905757,0.2887872886777977,20077.26144142268,0.9528509955163612,0
2.5148687809093717,1.6809438395487677,1.2546587258870927,164.00544276826247,0.15447475334584038,1
20.536172088660685,2.431037432153208,0.01647799704207279,317.1619104289871,0.999881263082487,2
43.35432332353942,10.560859886912045,0.1524053374769794,5837.163485245828,0.989273553459218,0
1.4782752102363501,1.240155082384499,1.5960018374295744,96.41072826160928,0.0780362720796143,1
18.750048125160312,2.801348926985284,0.025711425774489604,408.1246272568828,0.9997913929482558,2
37.39966329091674,14.045491845481733,0.18714385057086144,13356.389168618385,0.974501125059983,0
2.960024041496917,1.7810914057332243,1.124336951657537,259.13328000337424,-0.01186649391028712,1
20.61720298352205,2.7172870758410053,0.02560014146362039,373.5463924155237,0.9997662239828902,2
25.76800833109769,13.962265854521227,0.6137101566132042,10149.433508162889,0.9487734455646463,0
2.8764226055917748,1.492898005711323,1.6347593935258773,115.66306949364805,-0.5226798859437655,1
19.277523909004145,2.3725676328287495,0.016875441137470158,313.16612274345454,0.999853277213609,2
40.15333100494698,13.09996952643292,0.27042197649029154,10338.624599308441,0.9362072404176192,0
2.319389873507114,1.2044680626068232,1.4610377422428162,75.78934578842029,-0.2927542049394391,1
18.967198587906086,3.608596705584366,0.03435098479004489,668.3067897627798,0.9998095967751924,2
32.172293618453104,16.26726025140874,0.5277406934348903,14322.619100554592,0.9390784990664339,0
2.7702820351544912,1.4623933722033493,1.2668615416894478,110.86483647437908,-0.08547920675494157,1
19.990508421494926,2.5480988427072315,0.016908931617151478,329.44758920675247,0.9999429327467596,2
34.08672358347451,11.85257568981947,0.22438655898032048,7769.434507914092,0.9631789674448732,0
2.4631497508312696,1.3221188883097934,1.5533616902809262,93.25888134335624,-0.020250142139910325,1
19.777195688420495,3.525581153272313,0.01616865058318344,656.0274713355232,0.9998120528839034,2
34.694355112475684,12.642467013403154,0.4993312664342864,9554.60288142329,0.9698608460205776,0
1.592807804021496,1.554554778402183,1.4534107269423195,125.05974308611776,0.022451043759639466,1
19.194797122297416,3.4246796517662235,0.014504393033136897,603.2821277228231,0.9997877782751002,2
36.664045272753214,11.53313212453202,0.21742131861520111,8432.366460418183,0.972535442239402,0
2.186520709144362,1.5048111642462865,1.588356827185471,132.34747194392415,0.1855400830988276,1
20.72468217504423,3.0990871295792077,0.0222170120877867,481.196932919207,0.9997387232164873,2
31.77882610770906,17.00728151299333,0.3856566028097289,16051.01201983273,0.9659788142834798,0
2.1218887906973656,0.6913902306609091,1.3580277601441542,26.455552750008444,0.03169645559244061,1
20.070807368028046,2.468618473713456,0.032984217514809816,366.80505392543284,0.9998359145680884,2
29.90217649951767,11.610568835954483,0.30157798998203317,8306.38968768346,0.939577922168372,0
2.6906697837692612,1.1689151315044972,1.1237636137694358,72.32869133704615,0.10956791122685762,1
19.15143471005572,2.683968859162427,0.014743982024861166,371.5290146858639,0.9997383840776648,2
43.63611812584431,8.730126180987606,0.24224817395533002,4263.774423399443,0.959222148093628,0
3.276285158808515,1.3525972781894418,1.479623771822701,120.95380081287598,-0.23137254536428203,1
20.317476228612534,2.92628080622789,0.034228196143669155,436.2846163045894,0.9997703111288951,2
35.748508846181466,13.19124411494126,0.6025138436020817,8719.943627366989,0.9349143259855374,0
2.5997085657668193,1.412453719175618,1.7283233118999537,99.78780779984999,-0.5062312188712214,1
18.997090946835726,2.99948763462349,0.022692790576184563,449.8889493883643,0.9998692995960989,2
35.27604669759221,16.32177671402293,0.5873165516911119,15373.140357025139,0.9368057119778326,0
2.7615448932446527,0.9950333738880397,1.7055509353857017,56.32470942737117,-0.4832413636543562,1
19.872688619208052,2.6055763146114357,0.03346086166450118,421.88679070645276,0.9997872475408425,2
40.01463377759653,8.0259943309075,0.1732192792663456,4328.320310792003,0.9790254674605569,0
3.177687275768583,1.2206783990518224,1.774580782219312,75.90619758375985,-0.06716317092749452,1
18.23503257356444,2.8637508553131994,0.016086943627318665,461.8578940353427,0.9998120782702582,2
35.49779942389781,13.558030890560008,0.1737375606505451,10676.863209237825,0.9674968071451155,0
2.07677214543705,1.4830695308468893,1.46339171416667,118.60959627308603,0.14760564840105728,1
20.234911160303923,2.9875101411617138,0.028407658164726412,524.3875067274066,0.9998096195902583,2
36.38041678520044,13.741771981467188,0.520914641408867,9450.908677285399,0.9323621701971915,0
2.7911323712995504,1.0478416239278692,1.568507442892754,55.277685209189045,-0.22595224678781672,1
20.46566772644147,2.743177635620675,0.010610730470364406,383.63358649139764,0.999876150566859,2
37.44235083976416,15.011941854452077,0.3488139170792049,13073.433526331793,0.9387652834861573,0
2.6589471591840605,1.338506839066332,1.7433647288043455,89.60592918921945,0.03967782247612259,1
21.870290425113506,2.045471060403683,0.03743892261840487,252.39579873149742,0.99981630158454,2
37.13731754457659,9.305830146217183,0.2940610406574642,4352.310958443645,0.9591072279912658,0
2.688632239936496,1.3097448741095787,1.4928389078455768,86.28351022212226,-0.19647013228306842,1
20.229325325560907,2.9809724883140185,0.020979260088435148,569.2515797889891,0.9998094841496873,2
30.096562825810867,14.182872495058753,0.16914962979207906,10720.921113985398,0.9721123885614151,0
2.4789330245480286,1.7001026371885177,1.3012792684793288,186.66590118224082,0.522415696337622,1
21.598999305528356,2.007647208507708,0.020651823954049055,218.42604693010006,0.9998643017167509,2
39.341192072315835,12.9940497411585,0.4368541635547484,11847.787799619497,0.9678279203612514,0
2.0634595609421695,1.6493771379052324,1.5772597931424324,136.1415257111616,0.02941040398234798,1
18.124286004980817,2.646292679982736,0.026114696343898163,462.39934687524294,0.9997807889937462,2
44.11126423671916,12.718372482000813,0.30931128713331857,8153.438517605896,0.9238185461583589,0
2.7912439253031094,1.3961148205263354,1.3329947631312462,127.07698930339438,0.08171733552663435,1
19.305559010723684,2.509382576865475,0.023427134396539893,368.49128406380373,0.9997757961397178,2
37.59651535158228,13.552827364562766,0.39761652123734054,9623.000353616528,0.9188946152456625,0
2.644024368685957,1.8602422785668942,1.5651995807706414,174.14751261574114,-0.3121871462950667,1
19.60573962410626,2.994827757777027,0.01899206178390997,456.5709264413243,0.9997231361700448,2
37.54752958880229,14.480909583167016,0.36430601616005803,12292.611958378002,0.9460004554096799,0
2.753951903251834,1.4588332976153768,1.3755212983277636,107.09476063702185,0.4476755345577832,1
20.961733271548848,3.205027234480604,0.018826697453294208,603.4217294671446,0.9997306254711078,2
33.24782276218559,10.947251393450356,0.5146043136340597,5996.752755777345,0.9416889230877032,0
2.588996591602443,1.7063092976187453,1.2360075907524184,157.86241953336608,0.10024056191362701,1
20.47735405935034,3.112887605628088,0.008122760013744817,572.0541489973002,0.9999501496038901,2
32.88408631329903,13.79675667894699,0.44599823837770636,9814.596106668421,0.8929307994656985,0
3.0271301740219676,0.9028590803926532,1.3081158770529053,40.83369886354905,0.11393432056221815,1
21.32049340457881,1.7315117123160044,0.02393633803481753,150.49359586977303,0.9999153850468646,2
33.052636484358416,12.880040077588953,0.5842452931026482,10170.850246297741,0.9368602970147865,0
